21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:03.016 muve 0
21.11.2015 23:31:03.016 muve 0
21.11.2015 23:31:03.016 muve 0
21.11.2015 23:31:03.017 muve 0
21.11.2015 23:31:03.017 muve 1
21.11.2015 23:31:03.017 muve 1
21.11.2015 23:31:03.017 muve 0
21.11.2015 23:31:03.018 muve 0
21.11.2015 23:31:03.018 muve 2
21.11.2015 23:31:03.018 muve 2
21.11.2015 23:31:03.018 muve 1
21.11.2015 23:31:03.019 muve 0
21.11.2015 23:31:03.019 muve 2
21.11.2015 23:31:03.019 muve 0
21.11.2015 23:31:03.019 muve 1
21.11.2015 23:31:03.020 muve 0
21.11.2015 23:31:03.020 muve 1
21.11.2015 23:31:03.020 muve 1
21.11.2015 23:31:03.020 muve 2
21.11.2015 23:31:03.021 muve 2
21.11.2015 23:31:03.021 muve 1
21.11.2015 23:31:03.021 muve 2
21.11.2015 23:31:03.021 muve 2
21.11.2015 23:31:03.022 muve 1
21.11.2015 23:31:03.022 muve 2
21.11.2015 23:31:03.022 muve 1
21.11.2015 23:31:03.022 muve 0
21.11.2015 23:31:03.023 muve 0
21.11.2015 23:31:03.023 muve 0
21.11.2015 23:31:03.023 muve 2
21.11.2015 23:31:03.023 muve 2
21.11.2015 23:31:03.024 muve 0
21.11.2015 23:31:03.024 muve 0
21.11.2015 23:31:03.024 muve 1
21.11.2015 23:31:03.024 muve 0
21.11.2015 23:31:03.025 muve 2
21.11.2015 23:31:03.025 muve 2
21.11.2015 23:31:03.025 muve 2
21.11.2015 23:31:03.025 muve 2
21.11.2015 23:31:03.026 muve 0
21.11.2015 23:31:03.026 muve 1
21.11.2015 23:31:03.026 muve 0
21.11.2015 23:31:03.026 muve 2
21.11.2015 23:31:03.027 muve 1
21.11.2015 23:31:03.027 muve 1
21.11.2015 23:31:03.027 muve 1
21.11.2015 23:31:03.028 muve 1
21.11.2015 23:31:03.028 muve 1
21.11.2015 23:31:03.028 muve 1
21.11.2015 23:31:03.028 muve 1
21.11.2015 23:31:03.029 muve 2
21.11.2015 23:31:03.029 muve 1
21.11.2015 23:31:03.029 muve 1
21.11.2015 23:31:03.029 muve 0
21.11.2015 23:31:03.030 muve 2
21.11.2015 23:31:03.030 muve 2
21.11.2015 23:31:03.030 muve 0
21.11.2015 23:31:03.030 muve 1
21.11.2015 23:31:03.031 muve 0
21.11.2015 23:31:03.031 muve 2
21.11.2015 23:31:03.031 muve 0
21.11.2015 23:31:03.031 muve 0
21.11.2015 23:31:03.032 muve 1
21.11.2015 23:31:03.032 muve 2
21.11.2015 23:31:03.032 muve 1
21.11.2015 23:31:03.032 muve 2
21.11.2015 23:31:03.033 muve 2
21.11.2015 23:31:03.033 muve 2
21.11.2015 23:31:03.033 muve 1
21.11.2015 23:31:03.034 muve 0
21.11.2015 23:31:03.034 muve 1
21.11.2015 23:31:03.035 muve 2
21.11.2015 23:31:03.035 muve 2
21.11.2015 23:31:03.035 muve 0
21.11.2015 23:31:03.035 muve 1
21.11.2015 23:31:03.036 muve 0
21.11.2015 23:31:03.036 muve 0
21.11.2015 23:31:03.036 muve 0
21.11.2015 23:31:03.036 muve 1
21.11.2015 23:31:03.037 muve 0
21.11.2015 23:31:03.037 muve 2
21.11.2015 23:31:03.037 muve 2
21.11.2015 23:31:03.037 muve 1
21.11.2015 23:31:03.038 muve 1
21.11.2015 23:31:03.038 muve 2
21.11.2015 23:31:03.038 muve 2
21.11.2015 23:31:03.038 muve 0
21.11.2015 23:31:03.039 muve 0
21.11.2015 23:31:03.039 muve 0
21.11.2015 23:31:03.039 muve 1
21.11.2015 23:31:03.040 muve 2
21.11.2015 23:31:03.040 muve 0
21.11.2015 23:31:03.040 muve 1
21.11.2015 23:31:03.040 muve 0
21.11.2015 23:31:03.041 muve 2
21.11.2015 23:31:03.041 muve 1
21.11.2015 23:31:03.041 muve 2
21.11.2015 23:31:03.041 muve 1
21.11.2015 23:31:03.042 muve 2
21.11.2015 23:31:03.042 muve 1
21.11.2015 23:31:03.042 muve 0
21.11.2015 23:31:03.042 muve 0
21.11.2015 23:31:03.043 muve 0
21.11.2015 23:31:03.043 muve 0
21.11.2015 23:31:03.043 muve 1
21.11.2015 23:31:03.043 muve 2
21.11.2015 23:31:03.044 muve 1
21.11.2015 23:31:03.044 muve 0
21.11.2015 23:31:03.044 muve 2
21.11.2015 23:31:03.044 muve 2
21.11.2015 23:31:03.045 muve 1
21.11.2015 23:31:03.045 muve 1
21.11.2015 23:31:03.045 muve 1
21.11.2015 23:31:03.045 muve 2
21.11.2015 23:31:03.046 muve 0
21.11.2015 23:31:03.046 muve 1
21.11.2015 23:31:03.046 muve 2
21.11.2015 23:31:03.046 muve 0
21.11.2015 23:31:03.047 muve 0
21.11.2015 23:31:03.048 muve 0
21.11.2015 23:31:03.048 muve 1
21.11.2015 23:31:03.048 muve 1
21.11.2015 23:31:03.048 muve 2
21.11.2015 23:31:03.049 muve 0
21.11.2015 23:31:03.049 muve 1
21.11.2015 23:31:03.049 muve 1
21.11.2015 23:31:03.049 muve 0
21.11.2015 23:31:03.050 muve 1
21.11.2015 23:31:03.050 muve 1
21.11.2015 23:31:03.050 muve 1
21.11.2015 23:31:03.050 muve 0
21.11.2015 23:31:03.051 muve 2
21.11.2015 23:31:03.051 muve 2
21.11.2015 23:31:03.051 muve 0
21.11.2015 23:31:03.051 muve 2
21.11.2015 23:31:03.052 muve 1
21.11.2015 23:31:03.052 muve 1
21.11.2015 23:31:03.052 muve 1
21.11.2015 23:31:03.052 muve 0
21.11.2015 23:31:03.053 muve 1
21.11.2015 23:31:03.053 muve 0
21.11.2015 23:31:03.053 muve 1
21.11.2015 23:31:03.053 muve 2
21.11.2015 23:31:03.054 muve 2
21.11.2015 23:31:03.054 muve 2
21.11.2015 23:31:03.054 muve 0
21.11.2015 23:31:03.054 muve 1
21.11.2015 23:31:03.055 muve 0
21.11.2015 23:31:03.055 muve 1
21.11.2015 23:31:03.055 muve 1
21.11.2015 23:31:03.055 muve 1
21.11.2015 23:31:03.056 muve 1
21.11.2015 23:31:03.056 muve 0
21.11.2015 23:31:03.056 muve 0
21.11.2015 23:31:03.056 muve 2
21.11.2015 23:31:03.057 muve 1
21.11.2015 23:31:03.057 muve 2
21.11.2015 23:31:03.057 muve 2
21.11.2015 23:31:03.058 muve 0
21.11.2015 23:31:03.058 muve 0
21.11.2015 23:31:03.058 muve 1
21.11.2015 23:31:03.058 muve 1
21.11.2015 23:31:03.059 muve 2
21.11.2015 23:31:03.059 muve 1
21.11.2015 23:31:03.059 muve 1
21.11.2015 23:31:03.059 muve 2
21.11.2015 23:31:03.060 muve 2
21.11.2015 23:31:03.060 muve 0
21.11.2015 23:31:03.060 muve 2
21.11.2015 23:31:03.060 muve 2
21.11.2015 23:31:03.061 muve 2
21.11.2015 23:31:03.061 muve 0
21.11.2015 23:31:03.061 muve 0
21.11.2015 23:31:03.061 muve 2
21.11.2015 23:31:03.062 muve 2
21.11.2015 23:31:03.062 muve 2
21.11.2015 23:31:03.062 muve 1
21.11.2015 23:31:03.063 muve 2
21.11.2015 23:31:03.063 muve 2
21.11.2015 23:31:03.063 muve 1
21.11.2015 23:31:03.063 muve 0
21.11.2015 23:31:03.064 muve 2
21.11.2015 23:31:03.064 muve 1
21.11.2015 23:31:03.064 muve 0
21.11.2015 23:31:03.064 muve 0
21.11.2015 23:31:03.065 muve 0
21.11.2015 23:31:03.065 muve 1
21.11.2015 23:31:03.065 muve 1
21.11.2015 23:31:03.065 muve 2
21.11.2015 23:31:03.066 muve 1
21.11.2015 23:31:03.066 muve 2
21.11.2015 23:31:03.066 muve 1
21.11.2015 23:31:03.066 muve 0
21.11.2015 23:31:03.067 muve 1
21.11.2015 23:31:03.067 muve 2
21.11.2015 23:31:03.067 muve 0
21.11.2015 23:31:03.068 muve 0
21.11.2015 23:31:03.068 muve 2
21.11.2015 23:31:03.068 muve 1
21.11.2015 23:31:03.068 muve 0
21.11.2015 23:31:03.069 muve 2
21.11.2015 23:31:03.069 muve 2
21.11.2015 23:31:03.069 muve 0
21.11.2015 23:31:03.069 muve 0
21.11.2015 23:31:03.070 muve 2
21.11.2015 23:31:03.070 muve 2
21.11.2015 23:31:03.070 muve 2
21.11.2015 23:31:03.071 muve 1
21.11.2015 23:31:03.071 muve 0
21.11.2015 23:31:03.071 muve 0
21.11.2015 23:31:03.071 muve 2
21.11.2015 23:31:03.072 muve 2
21.11.2015 23:31:03.072 muve 2
21.11.2015 23:31:03.072 muve 2
21.11.2015 23:31:03.072 muve 2
21.11.2015 23:31:03.073 muve 0
21.11.2015 23:31:03.073 muve 1
21.11.2015 23:31:03.073 muve 0
21.11.2015 23:31:03.073 muve 2
21.11.2015 23:31:03.074 muve 1
21.11.2015 23:31:03.074 muve 1
21.11.2015 23:31:03.074 muve 1
21.11.2015 23:31:03.074 muve 1
21.11.2015 23:31:03.075 muve 1
21.11.2015 23:31:03.075 muve 0
21.11.2015 23:31:03.075 muve 2
21.11.2015 23:31:03.075 muve 0
21.11.2015 23:31:03.076 muve 1
21.11.2015 23:31:03.076 muve 2
21.11.2015 23:31:03.076 muve 0
21.11.2015 23:31:03.076 muve 1
21.11.2015 23:31:03.077 muve 0
21.11.2015 23:31:03.077 muve 1
21.11.2015 23:31:03.077 muve 1
21.11.2015 23:31:03.077 muve 2
21.11.2015 23:31:03.078 muve 1
21.11.2015 23:31:03.078 muve 1
21.11.2015 23:31:03.078 muve 0
21.11.2015 23:31:03.078 muve 2
21.11.2015 23:31:03.079 muve 2
21.11.2015 23:31:03.079 muve 0
21.11.2015 23:31:03.079 muve 1
21.11.2015 23:31:03.080 muve 2
21.11.2015 23:31:03.080 muve 0
21.11.2015 23:31:03.080 muve 1
21.11.2015 23:31:03.080 muve 0
21.11.2015 23:31:03.081 muve 1
21.11.2015 23:31:03.081 muve 1
21.11.2015 23:31:03.081 muve 1
21.11.2015 23:31:03.081 muve 1
21.11.2015 23:31:03.082 muve 1
21.11.2015 23:31:03.082 muve 1
21.11.2015 23:31:03.082 muve 1
21.11.2015 23:31:03.082 muve 1
21.11.2015 23:31:03.083 muve 2
21.11.2015 23:31:03.083 muve 2
21.11.2015 23:31:03.083 muve 0
21.11.2015 23:31:03.083 muve 2
21.11.2015 23:31:03.084 muve 1
21.11.2015 23:31:03.084 muve 0
21.11.2015 23:31:03.084 muve 0
21.11.2015 23:31:03.084 muve 2
21.11.2015 23:31:03.085 muve 1
21.11.2015 23:31:03.085 muve 2
21.11.2015 23:31:03.085 muve 0
21.11.2015 23:31:03.085 muve 1
21.11.2015 23:31:03.086 muve 2
21.11.2015 23:31:03.086 muve 1
21.11.2015 23:31:03.086 muve 1
21.11.2015 23:31:03.086 muve 0
21.11.2015 23:31:03.087 muve 1
21.11.2015 23:31:03.087 muve 1
21.11.2015 23:31:03.087 muve 0
21.11.2015 23:31:03.087 muve 2
21.11.2015 23:31:03.088 muve 2
21.11.2015 23:31:03.088 muve 1
21.11.2015 23:31:03.088 muve 2
21.11.2015 23:31:03.088 muve 2
21.11.2015 23:31:03.089 muve 2
21.11.2015 23:31:03.089 muve 0
21.11.2015 23:31:03.089 muve 2
21.11.2015 23:31:03.089 muve 1
21.11.2015 23:31:03.090 muve 1
21.11.2015 23:31:03.090 muve 0
21.11.2015 23:31:03.090 muve 0
21.11.2015 23:31:03.091 muve 0
21.11.2015 23:31:03.091 muve 2
21.11.2015 23:31:03.091 muve 1
21.11.2015 23:31:03.091 muve 2
21.11.2015 23:31:03.092 muve 0
21.11.2015 23:31:03.092 muve 0
21.11.2015 23:31:03.092 muve 1
21.11.2015 23:31:03.092 muve 0
21.11.2015 23:31:03.093 muve 0
21.11.2015 23:31:03.093 muve 1
21.11.2015 23:31:03.093 muve 0
21.11.2015 23:31:03.093 muve 2
21.11.2015 23:31:03.093 muve 0
21.11.2015 23:31:03.095 muve 1
21.11.2015 23:31:03.095 muve 2
21.11.2015 23:31:03.096 muve 2
21.11.2015 23:31:03.096 muve 1
21.11.2015 23:31:03.096 muve 2
21.11.2015 23:31:03.096 muve 0
21.11.2015 23:31:03.097 muve 1
21.11.2015 23:31:03.097 muve 0
21.11.2015 23:31:03.097 muve 0
21.11.2015 23:31:03.097 muve 2
21.11.2015 23:31:03.098 muve 0
21.11.2015 23:31:03.098 muve 2
21.11.2015 23:31:03.098 muve 1
21.11.2015 23:31:03.099 muve 1
21.11.2015 23:31:03.099 muve 0
21.11.2015 23:31:03.099 muve 2
21.11.2015 23:31:03.099 muve 1
21.11.2015 23:31:03.100 muve 0
21.11.2015 23:31:03.100 muve 0
21.11.2015 23:31:03.100 muve 1
21.11.2015 23:31:03.100 muve 1
21.11.2015 23:31:03.101 muve 0
21.11.2015 23:31:03.101 muve 1
21.11.2015 23:31:03.101 muve 1
21.11.2015 23:31:03.101 muve 2
21.11.2015 23:31:03.102 muve 0
21.11.2015 23:31:03.102 muve 1
21.11.2015 23:31:03.102 muve 0
21.11.2015 23:31:03.102 muve 1
21.11.2015 23:31:03.103 muve 0
21.11.2015 23:31:03.103 muve 1
21.11.2015 23:31:03.103 muve 2
21.11.2015 23:31:03.103 muve 1
21.11.2015 23:31:03.104 muve 2
21.11.2015 23:31:03.104 muve 2
21.11.2015 23:31:03.104 muve 0
21.11.2015 23:31:03.104 muve 0
21.11.2015 23:31:03.105 muve 1
21.11.2015 23:31:03.105 muve 1
21.11.2015 23:31:03.105 muve 2
21.11.2015 23:31:03.105 muve 2
21.11.2015 23:31:03.106 muve 1
21.11.2015 23:31:03.106 muve 0
21.11.2015 23:31:03.106 muve 0
21.11.2015 23:31:03.107 muve 2
21.11.2015 23:31:03.107 muve 2
21.11.2015 23:31:03.107 muve 1
21.11.2015 23:31:03.107 muve 2
21.11.2015 23:31:03.108 muve 2
21.11.2015 23:31:03.108 muve 1
21.11.2015 23:31:03.108 muve 2
21.11.2015 23:31:03.108 muve 1
21.11.2015 23:31:03.109 muve 0
21.11.2015 23:31:03.109 muve 2
21.11.2015 23:31:03.109 muve 0
21.11.2015 23:31:03.109 muve 2
21.11.2015 23:31:03.110 muve 2
21.11.2015 23:31:03.110 muve 0
21.11.2015 23:31:03.110 muve 1
21.11.2015 23:31:03.110 muve 1
21.11.2015 23:31:03.111 muve 0
21.11.2015 23:31:03.111 muve 1
21.11.2015 23:31:03.111 muve 1
21.11.2015 23:31:03.112 muve 0
21.11.2015 23:31:03.112 muve 1
21.11.2015 23:31:03.112 muve 2
21.11.2015 23:31:03.112 muve 2
21.11.2015 23:31:03.113 muve 2
21.11.2015 23:31:03.113 muve 0
21.11.2015 23:31:03.113 muve 2
21.11.2015 23:31:03.113 muve 0
21.11.2015 23:31:03.114 muve 2
21.11.2015 23:31:03.114 muve 1
21.11.2015 23:31:03.114 muve 2
21.11.2015 23:31:03.114 muve 0
21.11.2015 23:31:03.115 muve 1
21.11.2015 23:31:03.115 muve 0
21.11.2015 23:31:03.115 muve 0
21.11.2015 23:31:03.115 muve 1
21.11.2015 23:31:03.116 muve 1
21.11.2015 23:31:03.116 muve 2
21.11.2015 23:31:03.116 muve 0
21.11.2015 23:31:03.116 muve 1
21.11.2015 23:31:03.117 muve 1
21.11.2015 23:31:03.117 muve 0
21.11.2015 23:31:03.117 muve 2
21.11.2015 23:31:03.118 muve 0
21.11.2015 23:31:03.118 muve 0
21.11.2015 23:31:03.118 muve 2
21.11.2015 23:31:03.118 muve 2
21.11.2015 23:31:03.119 muve 1
21.11.2015 23:31:03.119 muve 1
21.11.2015 23:31:03.119 muve 2
21.11.2015 23:31:03.119 muve 1
21.11.2015 23:31:03.120 muve 2
21.11.2015 23:31:03.120 muve 2
21.11.2015 23:31:03.120 muve 2
21.11.2015 23:31:03.120 muve 2
21.11.2015 23:31:03.121 muve 2
21.11.2015 23:31:03.121 muve 1
21.11.2015 23:31:03.121 muve 0
21.11.2015 23:31:03.121 muve 2
21.11.2015 23:31:03.122 muve 1
21.11.2015 23:31:03.122 muve 0
21.11.2015 23:31:03.122 muve 0
21.11.2015 23:31:03.122 muve 0
21.11.2015 23:31:03.123 muve 1
21.11.2015 23:31:03.123 muve 0
21.11.2015 23:31:03.123 muve 0
21.11.2015 23:31:03.123 muve 2
21.11.2015 23:31:03.124 muve 2
21.11.2015 23:31:03.124 muve 2
21.11.2015 23:31:03.124 muve 0
21.11.2015 23:31:03.124 muve 1
21.11.2015 23:31:03.125 muve 1
21.11.2015 23:31:03.125 muve 2
21.11.2015 23:31:03.127 muve 2
21.11.2015 23:31:03.127 muve 1
21.11.2015 23:31:03.127 muve 0
21.11.2015 23:31:03.128 muve 0
21.11.2015 23:31:03.128 muve 0
21.11.2015 23:31:03.128 muve 0
21.11.2015 23:31:03.128 muve 0
21.11.2015 23:31:03.128 muve 2
21.11.2015 23:31:03.129 muve 0
21.11.2015 23:31:03.129 muve 2
21.11.2015 23:31:03.129 muve 2
21.11.2015 23:31:03.129 muve 2
21.11.2015 23:31:03.130 muve 2
21.11.2015 23:31:03.130 muve 0
21.11.2015 23:31:03.131 muve 1
21.11.2015 23:31:03.131 muve 0
21.11.2015 23:31:03.131 muve 0
21.11.2015 23:31:03.131 muve 2
21.11.2015 23:31:03.132 muve 0
21.11.2015 23:31:03.132 muve 0
21.11.2015 23:31:03.132 muve 2
21.11.2015 23:31:03.133 muve 0
21.11.2015 23:31:03.133 muve 2
21.11.2015 23:31:03.133 muve 2
21.11.2015 23:31:03.133 muve 0
21.11.2015 23:31:03.133 muve 0
21.11.2015 23:31:03.134 muve 2
21.11.2015 23:31:03.134 muve 0
21.11.2015 23:31:03.134 muve 0
21.11.2015 23:31:03.135 muve 1
21.11.2015 23:31:03.135 muve 1
21.11.2015 23:31:03.135 muve 1
21.11.2015 23:31:03.135 muve 0
21.11.2015 23:31:03.136 muve 0
21.11.2015 23:31:03.136 muve 2
21.11.2015 23:31:03.136 muve 2
21.11.2015 23:31:03.136 muve 0
21.11.2015 23:31:03.137 muve 1
21.11.2015 23:31:03.137 muve 2
21.11.2015 23:31:03.137 muve 0
21.11.2015 23:31:03.137 muve 0
21.11.2015 23:31:03.138 muve 2
21.11.2015 23:31:03.138 muve 1
21.11.2015 23:31:03.138 muve 0
21.11.2015 23:31:03.138 muve 0
21.11.2015 23:31:03.139 muve 0
21.11.2015 23:31:03.139 muve 0
21.11.2015 23:31:03.139 muve 2
21.11.2015 23:31:03.139 muve 0
21.11.2015 23:31:03.140 muve 1
21.11.2015 23:31:03.140 muve 1
21.11.2015 23:31:03.141 muve 0
21.11.2015 23:31:03.141 muve 0
21.11.2015 23:31:03.141 muve 1
21.11.2015 23:31:03.141 muve 2
21.11.2015 23:31:03.142 muve 0
21.11.2015 23:31:03.142 muve 0
21.11.2015 23:31:03.142 muve 1
21.11.2015 23:31:03.142 muve 2
21.11.2015 23:31:03.142 muve 1
21.11.2015 23:31:03.143 muve 0
21.11.2015 23:31:03.144 muve 0
21.11.2015 23:31:03.144 muve 1
21.11.2015 23:31:03.145 muve 1
21.11.2015 23:31:03.145 muve 0
21.11.2015 23:31:03.145 muve 2
21.11.2015 23:31:03.145 muve 2
21.11.2015 23:31:03.146 muve 1
21.11.2015 23:31:03.146 muve 1
21.11.2015 23:31:03.146 muve 1
21.11.2015 23:31:03.146 muve 1
21.11.2015 23:31:03.147 muve 0
21.11.2015 23:31:03.147 muve 0
21.11.2015 23:31:03.147 muve 2
21.11.2015 23:31:03.147 muve 1
21.11.2015 23:31:03.148 muve 1
21.11.2015 23:31:03.148 muve 0
21.11.2015 23:31:03.148 muve 0
21.11.2015 23:31:03.149 muve 2
21.11.2015 23:31:03.149 muve 1
21.11.2015 23:31:03.149 muve 2
21.11.2015 23:31:03.149 muve 0
21.11.2015 23:31:03.150 muve 2
21.11.2015 23:31:03.150 muve 2
21.11.2015 23:31:03.150 muve 2
21.11.2015 23:31:03.151 muve 0
21.11.2015 23:31:03.151 muve 2
21.11.2015 23:31:03.151 muve 1
21.11.2015 23:31:03.151 muve 0
21.11.2015 23:31:03.152 muve 2
21.11.2015 23:31:03.152 muve 0
21.11.2015 23:31:03.152 muve 2
21.11.2015 23:31:03.152 muve 1
21.11.2015 23:31:03.153 muve 1
21.11.2015 23:31:03.153 muve 1
21.11.2015 23:31:03.153 muve 1
21.11.2015 23:31:03.153 muve 2
21.11.2015 23:31:03.154 muve 0
21.11.2015 23:31:03.154 muve 1
21.11.2015 23:31:03.154 muve 2
21.11.2015 23:31:03.155 muve 1
21.11.2015 23:31:03.155 muve 0
21.11.2015 23:31:03.155 muve 2
21.11.2015 23:31:03.155 muve 0
21.11.2015 23:31:03.156 muve 1
21.11.2015 23:31:03.156 muve 1
21.11.2015 23:31:03.156 muve 1
21.11.2015 23:31:03.156 muve 0
21.11.2015 23:31:03.157 muve 2
21.11.2015 23:31:03.157 muve 1
21.11.2015 23:31:03.157 muve 1
21.11.2015 23:31:03.157 muve 2
21.11.2015 23:31:03.158 muve 2
21.11.2015 23:31:03.158 muve 2
21.11.2015 23:31:03.158 muve 2
21.11.2015 23:31:03.158 muve 0
21.11.2015 23:31:03.159 muve 2
21.11.2015 23:31:03.159 muve 2
21.11.2015 23:31:03.159 muve 0
21.11.2015 23:31:03.160 muve 1
21.11.2015 23:31:03.160 muve 0
21.11.2015 23:31:03.160 muve 2
21.11.2015 23:31:03.160 muve 1
21.11.2015 23:31:03.161 muve 1
21.11.2015 23:31:03.161 muve 1
21.11.2015 23:31:03.161 muve 0
21.11.2015 23:31:03.162 muve 0
21.11.2015 23:31:03.162 muve 1
21.11.2015 23:31:03.162 muve 1
21.11.2015 23:31:03.162 muve 0
21.11.2015 23:31:03.163 muve 2
21.11.2015 23:31:03.163 muve 1
21.11.2015 23:31:03.163 muve 0
21.11.2015 23:31:03.163 muve 1
21.11.2015 23:31:03.164 muve 0
21.11.2015 23:31:03.164 muve 0
21.11.2015 23:31:03.164 muve 0
21.11.2015 23:31:03.164 muve 1
21.11.2015 23:31:03.165 muve 0
21.11.2015 23:31:03.165 muve 1
21.11.2015 23:31:03.165 muve 1
21.11.2015 23:31:03.165 muve 2
21.11.2015 23:31:03.166 muve 0
21.11.2015 23:31:03.166 muve 1
21.11.2015 23:31:03.166 muve 2
21.11.2015 23:31:03.166 muve 2
21.11.2015 23:31:03.167 muve 1
21.11.2015 23:31:03.167 muve 1
21.11.2015 23:31:03.167 muve 1
21.11.2015 23:31:03.168 muve 1
21.11.2015 23:31:03.168 muve 1
21.11.2015 23:31:03.168 muve 1
21.11.2015 23:31:03.168 muve 0
21.11.2015 23:31:03.169 muve 0
21.11.2015 23:31:03.169 muve 2
21.11.2015 23:31:03.169 muve 2
21.11.2015 23:31:03.169 muve 1
21.11.2015 23:31:03.170 muve 2
21.11.2015 23:31:03.170 muve 0
21.11.2015 23:31:03.170 muve 0
21.11.2015 23:31:03.170 muve 2
21.11.2015 23:31:03.171 muve 0
21.11.2015 23:31:03.171 muve 0
21.11.2015 23:31:03.171 muve 1
21.11.2015 23:31:03.171 muve 1
21.11.2015 23:31:03.172 muve 2
21.11.2015 23:31:03.172 muve 1
21.11.2015 23:31:03.172 muve 0
21.11.2015 23:31:03.172 muve 0
21.11.2015 23:31:03.173 muve 1
21.11.2015 23:31:03.198 muve 0
21.11.2015 23:31:03.198 muve 2
21.11.2015 23:31:03.198 muve 1
21.11.2015 23:31:03.198 muve 0
21.11.2015 23:31:03.199 muve 0
21.11.2015 23:31:03.199 muve 0
21.11.2015 23:31:03.199 muve 0
21.11.2015 23:31:03.199 muve 0
21.11.2015 23:31:03.200 muve 1
21.11.2015 23:31:03.200 muve 1
21.11.2015 23:31:03.200 muve 2
21.11.2015 23:31:03.200 muve 1
21.11.2015 23:31:03.201 muve 2
21.11.2015 23:31:03.201 muve 1
21.11.2015 23:31:03.201 muve 1
21.11.2015 23:31:03.201 muve 2
21.11.2015 23:31:03.202 muve 1
21.11.2015 23:31:03.202 muve 0
21.11.2015 23:31:03.202 muve 2
21.11.2015 23:31:03.203 muve 2
21.11.2015 23:31:03.203 muve 2
21.11.2015 23:31:03.203 muve 1
21.11.2015 23:31:03.203 muve 2
21.11.2015 23:31:03.204 muve 0
21.11.2015 23:31:03.204 muve 0
21.11.2015 23:31:03.204 muve 0
21.11.2015 23:31:03.204 muve 0
21.11.2015 23:31:03.205 muve 0
21.11.2015 23:31:03.205 muve 2
21.11.2015 23:31:03.205 muve 0
21.11.2015 23:31:03.205 muve 2
21.11.2015 23:31:03.206 muve 0
21.11.2015 23:31:03.206 muve 0
21.11.2015 23:31:03.206 muve 0
21.11.2015 23:31:03.206 muve 2
21.11.2015 23:31:03.207 muve 0
21.11.2015 23:31:03.208 muve 1
21.11.2015 23:31:03.208 muve 1
21.11.2015 23:31:03.208 muve 2
21.11.2015 23:31:03.208 muve 1
21.11.2015 23:31:03.209 muve 2
21.11.2015 23:31:03.209 muve 1
21.11.2015 23:31:03.209 muve 1
21.11.2015 23:31:03.209 muve 0
21.11.2015 23:31:03.210 muve 0
21.11.2015 23:31:03.210 muve 1
21.11.2015 23:31:03.210 muve 1
21.11.2015 23:31:03.210 muve 1
21.11.2015 23:31:03.211 muve 0
21.11.2015 23:31:03.211 muve 1
21.11.2015 23:31:03.211 muve 1
21.11.2015 23:31:03.211 muve 1
21.11.2015 23:31:03.212 muve 1
21.11.2015 23:31:03.212 muve 2
21.11.2015 23:31:03.212 muve 1
21.11.2015 23:31:03.212 muve 1
21.11.2015 23:31:03.213 muve 1
21.11.2015 23:31:03.213 muve 2
21.11.2015 23:31:03.213 muve 1
21.11.2015 23:31:03.213 muve 0
21.11.2015 23:31:03.214 muve 0
21.11.2015 23:31:03.214 muve 1
21.11.2015 23:31:03.214 muve 1
21.11.2015 23:31:03.215 muve 2
21.11.2015 23:31:03.215 muve 2
21.11.2015 23:31:03.215 muve 0
21.11.2015 23:31:03.215 muve 1
21.11.2015 23:31:03.216 muve 1
21.11.2015 23:31:03.216 muve 0
21.11.2015 23:31:03.216 muve 1
21.11.2015 23:31:03.216 muve 1
21.11.2015 23:31:03.217 muve 0
21.11.2015 23:31:03.217 muve 2
21.11.2015 23:31:03.217 muve 2
21.11.2015 23:31:03.218 muve 2
21.11.2015 23:31:03.218 muve 2
21.11.2015 23:31:03.218 muve 1
21.11.2015 23:31:03.218 muve 0
21.11.2015 23:31:03.219 muve 0
21.11.2015 23:31:03.219 muve 1
21.11.2015 23:31:03.219 muve 0
21.11.2015 23:31:03.219 muve 2
21.11.2015 23:31:03.220 muve 1
21.11.2015 23:31:03.220 muve 0
21.11.2015 23:31:03.220 muve 2
21.11.2015 23:31:03.220 muve 0
21.11.2015 23:31:03.221 muve 1
21.11.2015 23:31:03.221 muve 1
21.11.2015 23:31:03.221 muve 0
21.11.2015 23:31:03.221 muve 1
21.11.2015 23:31:03.222 muve 1
21.11.2015 23:31:03.222 muve 0
21.11.2015 23:31:03.222 muve 1
21.11.2015 23:31:03.222 muve 2
21.11.2015 23:31:03.223 muve 0
21.11.2015 23:31:03.223 muve 1
21.11.2015 23:31:03.223 muve 1
21.11.2015 23:31:03.224 muve 1
21.11.2015 23:31:03.224 muve 0
21.11.2015 23:31:03.224 muve 2
21.11.2015 23:31:03.224 muve 1
21.11.2015 23:31:03.225 muve 1
21.11.2015 23:31:03.225 muve 0
21.11.2015 23:31:03.225 muve 0
21.11.2015 23:31:03.225 muve 0
21.11.2015 23:31:03.226 muve 1
21.11.2015 23:31:03.226 muve 0
21.11.2015 23:31:03.226 muve 2
21.11.2015 23:31:03.226 muve 2
21.11.2015 23:31:03.227 muve 2
21.11.2015 23:31:03.227 muve 0
21.11.2015 23:31:03.227 muve 2
21.11.2015 23:31:03.228 muve 1
